RecID,Cod_prod,Prodotto,Data_prod,Mix,Stabilimento,Danno,Data_fatt,Fattura,Data_rec,Cod_cliente,Provincia,Regione,Posa,Linea_Gronda,Altitudine,Coordinate,Latitudine,Longitudine,Contatto,Impresa,Telefono,Email,Status,Data_ris,Anno_prod,Cod_prod_uni
PM14,RZ01W,tesi_rossa,2013-11-26,N35,ILCA,Rottura,2014-01-23,ND,2017-09-28,CL6795,ND,ND,ND,ND,ND,ND,ND,ND,Donatella Smirnoff-Barozzi,Micca-Trentin SPA,341300309,morroccoluigina@example.net,In lavorazione,2017-10-27,2013,RZ01W_2013
PM15,SZ01W,tesi_winter_serenissima,2016-10-17,IM4B6,ILCA,Rottura,2017-01-11,ND,2021-06-23,CL2015,TV,VENETO,guaina,ND,117,"45.60838349289041, 11.581903376518817",45.60838349289041,11.581903376518817,Arnulfo Moresi-Battelli,"Vigliotti, Volterra e Cafarchia Group",+39 3553325592,aroero@example.net,In lavorazione,2021-07-21,2016,SZ01W_2016
PM17,SZ01W,tesi_serenissima_winter_2018,2018-09-24,IM4B6,ILCA,Rottura,2018-11-12,ND,2022-02-08,CL6565,BL,VENETO,doppio_listello_incrociato,aperta,329,"46.0049918593186, 12.03111508125752",46.0049918593186,12.03111508125752,Virgilio Fabbri,Barracco e figli,0535883542,alphons88@example.org,In lavorazione,2022-03-24,2018,SZ01W_2018
PM32,SM01W,maxima_serenissima,2011-06-01,M2,ILCA,Sfaldatura,2011-06-15,VI19259,2022-04-01,CL4383,TN,TRENTINOALTO_ADIGE,legno,aperta,575,"46.04633285660318, 10.754588447430212",46.04633285660318,10.754588447430212,Michelangelo Corcos,Speri Group,0575789422,mbenussi@example.net,Chiuso,2022-05-06,2011,SM01W_2011
M064010,SW01,tegole_temax_serenissima,2007-01-01,V31,ILCA,Delaminazione,2007-02-16,ND,2010-05-12,CL3712,BG,LOMBARDIA,ND,aperta,386,"45.68324241173273, 9.697413411922215",45.68324241173273,9.697413411922215,Guarino Avogadro,Giannetti Group,09417536370,girolamovolterra@example.org,Risolto,2010-06-10,2007,SW01_2007
P102013,RU01G,unicoppo_rosso_extra_12_mq,2007-08-12,V31,ILCA,Sfaldatura,2007-09-27,ND,2013-05-15,CL2539,VE,VENETO,legno_+_guaina,aperta,6,"45.5210527652882, 12.201952267731414",45.5210527652882,12.201952267731414,Flavia Tamburello,"Sandi, Maderno e Tamborini Group",3615899431,sanguinetidaniele@example.org,Risolto,2013-05-22,2007,RU01G_2007
P103013,CZ01,tegole_tesi_chiare,2010-04-17,V31,ILCA,Rottura,2010-07-05,ND,2013-05-15,CL6143,VE,VENETO,ND,ND,1,ND,ND,ND,Amleto Maderno,Toscani Group,01171701495,ioppifranco@example.com,In attesa,2013-06-16,2010,CZ01_2010
P139013,SW01,tegole_temax_serenissima,2007-01-01,V34CAM,ILCA,Delaminazione,2007-03-30,ND,2013-06-24,CL1017,BG,LOMBARDIA,ND,ND,386,"45.68324241173273, 9.697413411922215",45.68324241173273,9.697413411922215,Carolina Scotti,Ughi s.r.l.,+39 0583174937,gulottamichelangelo@example.org,Risolto,2013-07-07,2007,SW01_2007
P154013,FZ01,tegole_tesi_12_francia,2011-03-21,V31,ILCA,Delaminazione,2011-05-13,VI2377,2013-07-22,CL6780,TV,VENETO,ND,ND,16,"45.63137473315256, 12.191062082835469",45.63137473315256,12.191062082835469,Marisa Eco,Berlusconi e figli,3894218892,martino10@example.com,Risolto,2013-07-31,2011,FZ01_2011
Q194014,FZ01,tegole_tesi_12_francia,2011-03-20,V31,ILCA,Sfaldatura,2011-05-11,ND,2014-09-11,CL4081,PN,FRIULI_VENEZIA_GIULIA,ND,ND,14,"45.89420189057566, 12.674118072922996",45.89420189057566,12.674118072922996,Valeria Brichese,Camuccini-Broggini SPA,0544388252,mvalentino@example.com,Risolto,2014-11-17,2011,FZ01_2011
R024015,EZ01,tegola_tesi_estense,2004-12-09,N59,ILCA,Rottura,2005-02-18,VI508117,2015-03-04,CL0243,TN,TRENTINO__ALTO_ADIGE,legno_+_guaina_su_doppia_listellatura,aperta,504,"45.99131946019562, 10.97205713876349",45.99131946019562,10.97205713876349,Eleanora Sinisi,"Dalla, Broggini e Goldoni Group",341235783,ludovisivincentio@example.com,In attesa,2015-05-13,2004,EZ01_2004
R045015,TU01G,unicoppo_d'autore_rosso_extra_12_mq,2013-01-01,V32AR,ILCA,Sfaldatura,2013-02-17,FT14552,2015-04-02,CL4559,TO,PIEMONTE,ND,aperta,255,"45.47128039307253, 7.943935967214418",45.47128039307253,7.943935967214418,Laura Mancini,Orlando s.r.l.,+39 052211770,tullio67@example.com,In attesa,2015-07-01,2013,TU01G_2013
R085015,DM01G,teg_maxima_dsa_rossa,2011-01-01,N59,ILCA,Sfaldatura,2011-02-15,ND,2015-06-15,CL4810,IM,LIGURIA,ND,ND,39,"43.8609946435442, 7.956580940482017",43.8609946435442,7.956580940482017,Ernesto Vigliotti,Gaggini Group,097587713,annibale10@example.com,In attesa,2015-08-13,2011,DM01G_2011
R098015,DM01G,teg_maxima_dsa_rossa,2011-01-01,V34CAM,ILCA,Delaminazione,2011-03-19,VI6169,2015-07-20,CL6685,IM,LIGURIA,legno,aperta,39,"43.86376910792707, 7.852617023290771",43.86376910792707,7.852617023290771,Ugo Casalodi,"Montecchi, Donà e Nievo SPA",+39 3773934280,vittoria69@example.org,In attesa,2015-08-09,2011,DM01G_2011
R150015,DM01G,teg_maxima_dsa_rossa,2011-01-01,V16,ILCA,Sfaldatura,2011-02-09,ND,2015-12-10,CL0032,IM,LIGURIA,ND,aperta,39,"43.86376910792707, 7.852617023290771",43.86376910792707,7.852617023290771,Gaetano Pausini,Gozzi s.r.l.,36285567077,stella70@example.net,Risolto,2016-02-24,2011,DM01G_2011
S101016,DU01G,unicoppo_extra_doppia_stella_alpina,2011-01-01,V32AR,ILCA,Delaminazione,2011-01-22,IL022727,2016-07-11,CL4544,BL,VENETO,listello_3x4_+_constrolistello,aperta,325,"46.06519292063421, 11.922094852261345",46.06519292063421,11.922094852261345,Maurilio Belletini,Sraffa s.r.l.,+39 350093845,carneramarina@example.org,Chiuso,2016-09-11,2011,DU01G_2011
